samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118537,https://pleiades.stoa.org/places/118537,Aalen,,48.835778000000005,10.087310500000001,-30.0,300.0,precise,10.0,0.16882917813835738,0.15882917813835737,0.9920899911696369,0.9920899911696369,1.0,label-label,0.397,0.25,0.65,0.1,0.24802249779240923,0.65,0.039700000000000006,0.9377224977924092,0.26449455822623963,0.6931688228982807,0.04233661887547962,1,high
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118669,https://pleiades.stoa.org/places/118669,Essingen,,48.808738,10.027479,-30.0,640.0,precise,10.0,5.177828902724948,5.167828902724948,0.7722928626454204,0.2703025019258971,0.15,label-label,0.397,0.25,0.65,0.1,0.06757562548147428,0.0975,0.039700000000000006,0.2047756254814743,0.32999838395115894,0.4761308860405393,0.19387073000830168,2,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118614,https://pleiades.stoa.org/places/118614,Buch,,48.9087505,10.1395305,-30.0,300.0,precise,10.0,9.036290259139383,9.026290259139383,0.6367905318064017,0.22287668613224057,0.15,label-label,0.397,0.25,0.65,0.1,0.05571917153306014,0.0975,0.039700000000000006,0.19291917153306015,0.28882132911042313,0.5053930059164267,0.20578566497315018,3,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118601,https://pleiades.stoa.org/places/118601,Böbingen,,48.815795,9.9242565,-30.0,300.0,precise,10.0,11.976603638463294,11.966603638463294,0.5497288172344638,0.1924050860320623,0.15,label-label,0.397,0.25,0.65,0.1,0.048101271508015575,0.0975,0.039700000000000006,0.1853012715080156,0.25958414163356053,0.5261701617399989,0.21424569662644058,4,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118800,https://pleiades.stoa.org/places/118800,Lauchheim,,48.871836,10.246307,-30.0,300.0,precise,10.0,12.46230324326882,12.45230324326882,0.5365394635736201,0.18778881225076705,0.15,label-label,0.397,0.25,0.65,0.1,0.04694720306269176,0.0975,0.039700000000000006,0.18414720306269178,0.2549438833817578,0.5294677213577158,0.21558839526052637,5,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,18.16943099112694,18.15943099112694,0.4033415531500132,0.1411695436025046,0.15,label-label,0.397,0.25,0.65,0.1,0.03529238590062615,0.0975,0.039700000000000006,0.17249238590062616,0.20460257255040984,0.5652423409353866,0.2301550865142036,6,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118895,https://pleiades.stoa.org/places/118895,Opia,Opia|Opie,48.86711,10.342766,-30.0,300.0,precise,10.0,19.177913161678187,19.167913161678186,0.38350767011156783,0.13422768453904874,0.15,label-label,0.397,0.25,0.65,0.1,0.033556921134762184,0.0975,0.039700000000000006,0.1707569211347622,0.19651865887344558,0.5709871046635498,0.23249423646300443,7,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118725,https://pleiades.stoa.org/places/118725,Halheim,,48.982958249999996,10.28550675,-30.0,300.0,precise,20.0,21.963082304162292,21.943082304162292,0.33381974570394946,0.1168369109963823,0.15,label-label,0.397,0.25,0.65,0.1,0.029209227749095575,0.0975,0.039700000000000006,0.16640922774909558,0.17552649059303338,0.5859050085071373,0.23856850089982928,8,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118952,https://pleiades.stoa.org/places/118952,Schirenhof Roman Fort,,48.786714700000005,9.777184725,-30.0,300.0,precise,20.0,23.19271076912688,23.17271076912688,0.313914212670937,0.10986997443482795,0.15,label-label,0.397,0.25,0.65,0.1,0.027467493608706987,0.0975,0.039700000000000006,0.164667493608707,0.166805803663818,0.5921022896703917,0.24109190666579028,9,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,346876400,https://pleiades.stoa.org/places/346876400,Freimühle,,48.7915028,9.7636462,-30.0,640.0,precise,20.0,24.04147877758941,24.02147877758941,0.30087092136597365,0.10530482247809077,0.15,label-label,0.397,0.25,0.65,0.1,0.026326205619522692,0.0975,0.039700000000000006,0.1635262056195227,0.1609907446930923,0.5962347113150401,0.24277454399186765,10,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118814,https://pleiades.stoa.org/places/118814,Lorch,,48.798141,9.6896755,-30.0,300.0,precise,10.0,29.24705125936618,29.23705125936618,0.2318064406775524,0.08113225423714333,0.15,label-label,0.397,0.25,0.65,0.1,0.020283063559285833,0.0975,0.039700000000000006,0.15748306355928585,0.1287952056612748,0.6191141942275926,0.2520906001111326,11,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118663,https://pleiades.stoa.org/places/118663,Eislingen,,48.69438,9.706014,-30.0,300.0,precise,10.0,31.921415650015835,31.911415650015833,0.20279274491198057,0.0709774607191932,0.15,label-label,0.397,0.25,0.65,0.1,0.0177443651797983,0.0975,0.039700000000000006,0.15494436517979832,0.11452088082846794,0.62925812040251,0.25622099876902205,12,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,119046,https://pleiades.stoa.org/places/119046,Welzheim,,48.8740905,9.637961,-30.0,300.0,precise,10.0,32.98249294958872,32.97249294958872,0.19231422667023235,0.06730997933458131,0.15,label-label,0.397,0.25,0.65,0.1,0.016827494833645328,0.0975,0.039700000000000006,0.15402749483364533,0.10924994171864942,0.6330038679477528,0.2577461903335978,13,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118938,https://pleiades.stoa.org/places/118938,Ruffenhofen,,49.046449067533985,10.480560249455834,-30.0,300.0,precise,20.0,37.190476914682684,37.17047691468268,0.1559025968766563,0.054565908906829705,0.15,label-label,0.397,0.25,0.65,0.1,0.013641477226707426,0.0975,0.039700000000000006,0.15084147722670743,0.09043585012234365,0.6463739403285095,0.26319020954914696,14,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118640,https://pleiades.stoa.org/places/118640,Deggingen,,48.590712999999994,9.7205575,-30.0,300.0,precise,10.0,38.181769815136235,38.17176981513624,0.14828955101390429,0.0519013428548665,0.15,label-label,0.397,0.25,0.65,0.1,0.012975335713716625,0.0975,0.039700000000000006,0.15017533571371663,0.08640124326708258,0.6492410989902292,0.2643576577426882,15,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118904,https://pleiades.stoa.org/places/118904,Phoebiana,Phoebiana,48.561582,10.409149,-30.0,300.0,precise,10.0,38.676170165222885,38.66617016522289,0.14466876800702616,0.05063406880245915,0.15,label-label,0.397,0.25,0.65,0.1,0.012658517200614788,0.0975,0.039700000000000006,0.1498585172006148,0.0844697881513728,0.6506136709565682,0.26491654089205907,16,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118815,https://pleiades.stoa.org/places/118815,Losodica,Losodica,48.921544,10.602346,-30.0,300.0,precise,10.0,39.01422935096839,39.004229350968394,0.1422439884183105,0.04978539594640868,0.15,label-label,0.397,0.25,0.65,0.1,0.01244634898660217,0.0975,0.039700000000000006,0.14964634898660217,0.08317175173927223,0.6515361093689575,0.2652921388917704,17,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118763,https://pleiades.stoa.org/places/118763,Ipf,Ipf,48.87040745,10.356911499999999,-550.0,-330.0,precise,10.0,20.262338692492676,20.252338692492675,0.36326708837468985,0.12714348093114144,0.15,label-label,0.0,0.25,0.65,0.1,0.03178587023278536,0.0975,0.0,0.12928587023278537,0.24585726325354337,0.7541427367464566,0.0,18,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,458048480,https://pleiades.stoa.org/places/458048480,Kastellbad Schirenhof,,48.78584398278197,9.77532102273656,,,precise,20.0,23.348416650719845,23.328416650719845,0.3114797868659457,0.10901792540308099,0.15,label-label,0.0,0.25,0.65,0.1,0.027254481350770247,0.0975,0.0,0.12475448135077025,0.2184649485587555,0.7815350514412445,0.0,19,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118966,https://pleiades.stoa.org/places/118966,Sontheim,,48.615362,10.1793745,300.0,640.0,precise,10.0,25.473176001253492,25.46317600125349,0.2799459304313001,0.09798107565095504,0.15,label-label,0.0,0.25,0.65,0.1,0.02449526891273876,0.0975,0.0,0.12199526891273876,0.20078867919263188,0.7992113208073681,0.0,20,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,174231907,https://pleiades.stoa.org/places/174231907,Welzheim: Ostkastell,Numeruskastell Welzheim|Ostkastell Welzheim,48.871499387046526,9.642196954610132,,,precise,20.0,32.639760189735235,32.61976018973523,0.19573608944702384,0.06850763130645834,0.15,label-label,0.0,0.25,0.65,0.1,0.017126907826614586,0.0975,0.0,0.11462690782661458,0.14941437530986057,0.8505856246901394,0.0,21,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,605060686,https://pleiades.stoa.org/places/605060686,Welzheim: Westkastell,Alenkastell Welzheim|Westkastell Welzheim,48.87271287457505,9.63085791539937,,,precise,20.0,33.479238812250045,33.45923881225004,0.1876903139496027,0.06569160988236095,0.15,label-label,0.0,0.25,0.65,0.1,0.016422902470590237,0.0975,0.0,0.11392290247059024,0.1441580412229217,0.8558419587770782,0.0,22,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118542,https://pleiades.stoa.org/places/118542,Ad Lunam,Ad Lunam|Adlvnam|Castra Ad Lunam|Kastell Urspring|Urspring|Urspring (Kastell),48.54988794765647,9.900656022759128,,,precise,20.0,34.5544733897061,34.53447338970609,0.17786620484776572,0.062253171696718,0.15,label-label,0.0,0.25,0.65,0.1,0.0155632929241795,0.0975,0.0,0.1130632929241795,0.13765115557545524,0.8623488444245447,0.0,23,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118967,https://pleiades.stoa.org/places/118967,Sontheim,,48.5543715,10.2904036,1700.0,2100.0,precise,20.0,34.73810223682496,34.718102236824954,0.1762406106104101,0.061684213713643535,0.15,label-label,0.0,0.25,0.65,0.1,0.015421053428410884,0.0975,0.0,0.11292105342841088,0.1365649093788117,0.8634350906211884,0.0,24,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,551465182,https://pleiades.stoa.org/places/551465182,Apollo-Grannus-Tempel,,48.561646187426085,10.409031615531584,,,precise,20.0,38.665234564357355,38.64523456435735,0.14482028367421443,0.05068709928597505,0.15,label-label,0.0,0.25,0.65,0.1,0.012671774821493762,0.0975,0.0,0.11017177482149376,0.11501834151283533,0.8849816584871647,0.0,25,low
