samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118537,https://pleiades.stoa.org/places/118537,Aalen,,48.835778000000005,10.087310500000001,-30.0,300.0,precise,10.0,0.16882917813835738,0.15882917813835737,0.9920899911696369,1.0,0.12752121212121215,0.5,0.3,0.2,0.49604499558481846,0.3,0.02550424242424243,0.8215492380090609,1,high
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118669,https://pleiades.stoa.org/places/118669,Essingen,,48.808738,10.027479,-30.0,640.0,precise,10.0,5.177828902724948,5.167828902724948,0.7722928626454204,0.15,0.0628089552238806,0.5,0.3,0.2,0.3861464313227102,0.045,0.01256179104477612,0.4437082223674863,2,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118614,https://pleiades.stoa.org/places/118614,Buch,,48.9087505,10.1395305,-30.0,300.0,precise,10.0,9.036290259139383,9.026290259139383,0.6367905318064017,0.15,0.12752121212121215,0.5,0.3,0.2,0.31839526590320083,0.045,0.02550424242424243,0.38889950832744324,3,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118601,https://pleiades.stoa.org/places/118601,Böbingen,,48.815795,9.9242565,-30.0,300.0,precise,10.0,11.976603638463294,11.966603638463294,0.5497288172344638,0.15,0.12752121212121215,0.5,0.3,0.2,0.2748644086172319,0.045,0.02550424242424243,0.3453686510414743,4,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118800,https://pleiades.stoa.org/places/118800,Lauchheim,,48.871836,10.246307,-30.0,300.0,precise,10.0,12.46230324326882,12.45230324326882,0.5365394635736201,0.15,0.12752121212121215,0.5,0.3,0.2,0.2682697317868101,0.045,0.02550424242424243,0.3387739742110525,5,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118895,https://pleiades.stoa.org/places/118895,Opia,Opia|Opie,48.86711,10.342766,-30.0,300.0,precise,10.0,19.177913161678187,19.167913161678186,0.38350767011156783,0.15,0.12752121212121215,0.5,0.3,0.2,0.19175383505578392,0.045,0.02550424242424243,0.26225807748002633,6,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,18.16943099112694,18.15943099112694,0.4033415531500132,0.15,0.0628089552238806,0.5,0.3,0.2,0.2016707765750066,0.045,0.01256179104477612,0.2592325676197827,7,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118725,https://pleiades.stoa.org/places/118725,Halheim,,48.982958249999996,10.28550675,-30.0,300.0,precise,20.0,21.963082304162292,21.943082304162292,0.33381974570394946,0.15,0.12752121212121215,0.5,0.3,0.2,0.16690987285197473,0.045,0.02550424242424243,0.23741411527621714,8,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118952,https://pleiades.stoa.org/places/118952,Schirenhof Roman Fort,,48.786714700000005,9.777184725,-30.0,300.0,precise,20.0,23.19271076912688,23.17271076912688,0.313914212670937,0.15,0.12752121212121215,0.5,0.3,0.2,0.1569571063354685,0.045,0.02550424242424243,0.2274613487597109,9,low
1,Aalen,,48.835827,10.085005,143,192,0.397,15,42,118763,https://pleiades.stoa.org/places/118763,Ipf,Ipf,48.87040745,10.356911499999999,-550.0,-330.0,precise,10.0,20.262338692492676,20.252338692492675,0.36326708837468985,0.15,0.0,0.5,0.3,0.2,0.18163354418734493,0.045,0.0,0.22663354418734494,10,low
